;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;angenehmes Tempo;abs.Supp.;50;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53;rel.Supp.;10.60%
Large itemset;;eigenes Interesse am Thema;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Engagement des Dozenten;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;Erreichbarkeit des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Large itemset;;Fachkompetenz des Dozenten;abs.Supp.;35;rel.Supp.;7.00%
Large itemset;;Humor des Dozenten;abs.Supp.;36;rel.Supp.;7.20%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66;rel.Supp.;13.20%
Large itemset;;logischer Aufbau der Lehrveranstaltung;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106;rel.Supp.;21.20%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;45;rel.Supp.;9.00%
Large itemset;;Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Selbststudium;abs.Supp.;158;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;Teilnahme an Übung (Veranstaltungsform);abs.Supp.;40;rel.Supp.;8.00%
Large itemset;;Teilnahme an Vorlesung;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91;rel.Supp.;18.20%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;64;rel.Supp.;12.80%
Large itemset;;Ausfall von Lehrveranstaltungen;abs.Supp.;32;rel.Supp.;6.40%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;83;rel.Supp.;16.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;115;rel.Supp.;23.00%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;fehlendes Vorwissen;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;geringes Engagement des Dozenten;abs.Supp.;73;rel.Supp.;14.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;212;rel.Supp.;42.40%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;120;rel.Supp.;24.00%
Large itemset;;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;65;rel.Supp.;13.00%
Large itemset;;keine geforderte Aktivität der Studierenden;abs.Supp.;32;rel.Supp.;6.40%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;125;rel.Supp.;25.00%
Large itemset;;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;49;rel.Supp.;9.80%
Large itemset;;schwaches eigenes Engagement;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;späte Bereitstellung der Unterlagen;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;ungünstige Raumbedingungen;abs.Supp.;110;rel.Supp.;22.00%
Large itemset;;ungünstige Veranstaltungszeit;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;unstrukturierte Arbeitsmaterialien;abs.Supp.;47;rel.Supp.;9.40%
Large itemset;;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;76;rel.Supp.;15.20%
Large itemset;;angenehmes Tempo;abs.Supp.;45. ;Anwendungs- / Praxisbeispiele;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;angenehmes Tempo;mit einer Confidence von;90.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;37. ;Übungen in der Vorlesung;abs.Supp.;37. ;Visualisierungen;abs.Supp.;37. ;ungünstige Raumbedingungen;abs.Supp.;37;rel.Supp.;7.40%
Regel :aus: ;;Übungen in der Vorlesung;Visualisierungen;ungünstige Raumbedingungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.12%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;ungünstige Raumbedingungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.42%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;ungünstige Raumbedingungen;folgt: ;;Visualisierungen;mit einer Confidence von;25.87%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;Visualisierungen;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;33.64%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;32. ;Übungen in der Vorlesung;abs.Supp.;32. ;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;32. ;ungünstige Raumbedingungen;abs.Supp.;32;rel.Supp.;6.40%
Regel :aus: ;;Übungen in der Vorlesung;Ablenkung durch Lautstärke der Kommilitonen;ungünstige Raumbedingungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Ablenkung durch Lautstärke der Kommilitonen;ungünstige Raumbedingungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;13.33%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;ungünstige Raumbedingungen;folgt: ;;Ablenkung durch Lautstärke der Kommilitonen;mit einer Confidence von;50.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;29.09%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;34. ;verständliche Erklärungen;abs.Supp.;34. ;Kommunikation mit Dozenten;abs.Supp.;34. ;Visualisierungen;abs.Supp.;34;rel.Supp.;6.80%
Regel :aus: ;;verständliche Erklärungen;Kommunikation mit Dozenten;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.06%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Visualisierungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;21.94%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;Visualisierungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;21.94%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;Kommunikation mit Dozenten;folgt: ;;Visualisierungen;mit einer Confidence von;23.78%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;37. ;verständliche Erklärungen;abs.Supp.;37. ;Kommunikation mit Dozenten;abs.Supp.;37. ;Zusammenfassungen und Wiederholungen;abs.Supp.;37;rel.Supp.;7.40%
Regel :aus: ;;verständliche Erklärungen;Kommunikation mit Dozenten;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.12%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;23.87%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;23.87%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;Kommunikation mit Dozenten;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;40.66%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31. ;verständliche Erklärungen;abs.Supp.;31. ;Kommunikation mit Dozenten;abs.Supp.;31. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;verständliche Erklärungen;Kommunikation mit Dozenten;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.99%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;verständliche Erklärungen;mit einer Confidence von;20.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;Kommunikation mit Dozenten;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;25.83%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;38. ;verständliche Erklärungen;abs.Supp.;38. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;38. ;Visualisierungen;abs.Supp.;38;rel.Supp.;7.60%
Regel :aus: ;;verständliche Erklärungen;hohe Stoffmenge / hohes Tempo;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.48%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;Visualisierungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;24.52%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;Visualisierungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;17.92%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;hohe Stoffmenge / hohes Tempo;folgt: ;;Visualisierungen;mit einer Confidence von;26.57%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;33. ;verständliche Erklärungen;abs.Supp.;33. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;33. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;verständliche Erklärungen;hohe Stoffmenge / hohes Tempo;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.70%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;verständliche Erklärungen;mit einer Confidence von;21.29%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;15.57%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;hohe Stoffmenge / hohes Tempo;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;27.50%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;33. ;verständliche Erklärungen;abs.Supp.;33. ;Visualisierungen;abs.Supp.;33. ;Zusammenfassungen und Wiederholungen;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;verständliche Erklärungen;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.70%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;21.29%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;23.08%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;36.26%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;33. ;verständliche Erklärungen;abs.Supp.;33. ;Visualisierungen;abs.Supp.;33. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;verständliche Erklärungen;Visualisierungen;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.70%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;verständliche Erklärungen;mit einer Confidence von;21.29%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Visualisierungen;mit einer Confidence von;23.08%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;Visualisierungen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;27.50%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;30. ;Offenheit des Dozenten für Studierende;abs.Supp.;30. ;sympathisches Auftreten des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);Offenheit des Dozenten für Studierende;sympathisches Auftreten des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;sympathisches Auftreten des Dozenten;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;29.41%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);sympathisches Auftreten des Dozenten;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);Offenheit des Dozenten für Studierende;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;42.86%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;30. ;Offenheit des Dozenten für Studierende;abs.Supp.;30. ;Teilnahme am Praktikum;abs.Supp.;1;rel.Supp.;6.00%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);Offenheit des Dozenten für Studierende;Teilnahme am Praktikum;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;Teilnahme am Praktikum;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;29.41%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);Teilnahme am Praktikum;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);Offenheit des Dozenten für Studierende;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;0.93%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;30. ;Offenheit des Dozenten für Studierende;abs.Supp.;30. ;Teilnahme am Tutorium;abs.Supp.;10;rel.Supp.;6.00%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);Offenheit des Dozenten für Studierende;Teilnahme am Tutorium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;Teilnahme am Tutorium;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;29.41%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);Teilnahme am Tutorium;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);Offenheit des Dozenten für Studierende;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;13.89%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;33. ;Kommunikation mit Dozenten;abs.Supp.;33. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;33. ;Selbststudium;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;Kommunikation mit Dozenten;hohe Stoffmenge / hohes Tempo;Selbststudium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.70%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;Selbststudium;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;21.29%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Selbststudium;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;15.57%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;hohe Stoffmenge / hohes Tempo;folgt: ;;Selbststudium;mit einer Confidence von;20.89%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;Kommunikation mit Dozenten;abs.Supp.;30. ;Offenheit des Dozenten für Studierende;abs.Supp.;30. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Kommunikation mit Dozenten;Offenheit des Dozenten für Studierende;Partizipation / Mitsprache der Studierenden;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;Partizipation / Mitsprache der Studierenden;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Partizipation / Mitsprache der Studierenden;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Offenheit des Dozenten für Studierende;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;66.67%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;Kommunikation mit Dozenten;abs.Supp.;30. ;Offenheit des Dozenten für Studierende;abs.Supp.;30. ;strukturiertes Skript;abs.Supp.;1;rel.Supp.;6.00%
Regel :aus: ;;Kommunikation mit Dozenten;Offenheit des Dozenten für Studierende;strukturiertes Skript;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;strukturiertes Skript;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;strukturiertes Skript;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Offenheit des Dozenten für Studierende;folgt: ;;strukturiertes Skript;mit einer Confidence von;1.92%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;33. ;Kommunikation mit Dozenten;abs.Supp.;33. ;Visualisierungen;abs.Supp.;33. ;Zusammenfassungen und Wiederholungen;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;Kommunikation mit Dozenten;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.70%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;21.29%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;23.08%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;36.26%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;Kommunikation mit Dozenten;abs.Supp.;30. ;Visualisierungen;abs.Supp.;30. ;ungünstige Raumbedingungen;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Kommunikation mit Dozenten;Visualisierungen;ungünstige Raumbedingungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;ungünstige Raumbedingungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;ungünstige Raumbedingungen;folgt: ;;Visualisierungen;mit einer Confidence von;20.98%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Visualisierungen;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;27.27%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;31. ;Selbststudium;abs.Supp.;31. ;fehlende / unverständliche Erklärungen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Selbststudium;fehlende / unverständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.99%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Selbststudium;fehlende / unverständliche Erklärungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.62%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;fehlende / unverständliche Erklärungen;folgt: ;;Selbststudium;mit einer Confidence von;19.62%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;Selbststudium;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;26.96%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;30. ;Visualisierungen;abs.Supp.;30. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Visualisierungen;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.15%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Visualisierungen;mit einer Confidence von;20.98%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;Visualisierungen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;25.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;30. ;Visualisierungen;abs.Supp.;30. ;ungünstige Raumbedingungen;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Visualisierungen;ungünstige Raumbedingungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;ungünstige Raumbedingungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.15%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;ungünstige Raumbedingungen;folgt: ;;Visualisierungen;mit einer Confidence von;20.98%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;Visualisierungen;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;27.27%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31. ;Visualisierungen;abs.Supp.;31. ;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;31. ;ungünstige Raumbedingungen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Visualisierungen;Ablenkung durch Lautstärke der Kommilitonen;ungünstige Raumbedingungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.99%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Ablenkung durch Lautstärke der Kommilitonen;ungünstige Raumbedingungen;folgt: ;;Visualisierungen;mit einer Confidence von;21.68%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;ungünstige Raumbedingungen;folgt: ;;Ablenkung durch Lautstärke der Kommilitonen;mit einer Confidence von;48.44%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;28.18%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;31. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;31. ;Kommunikation mit Dozenten;abs.Supp.;31. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);Kommunikation mit Dozenten;hohe Stoffmenge / hohes Tempo;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.92%
Regel :aus: ;;Übungen in der Vorlesung;Kommunikation mit Dozenten;hohe Stoffmenge / hohes Tempo;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;30.39%
Regel :aus: ;;Übungen in der Vorlesung;Arbeitsmaterialien (Skript. Lehrbuch);hohe Stoffmenge / hohes Tempo;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.00%
Regel :aus: ;;Übungen in der Vorlesung;Arbeitsmaterialien (Skript. Lehrbuch);Kommunikation mit Dozenten;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.62%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;30. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;30. ;Selbststudium;abs.Supp.;30. ;Teilnahme am Tutorium;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Selbststudium;Teilnahme am Tutorium;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.50%
Regel :aus: ;;Übungen in der Vorlesung;Selbststudium;Teilnahme am Tutorium;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.15%
